,nav,cost,tax,turnover,n_holdings
2007-09-17,10000000.0,0.0,0.0,0.0,0
2007-09-18,10140462.644215493,15391.460000000003,0.0,10000000.0,10
2007-09-19,10459274.404180804,0.0,0.0,0.0,10
2007-09-20,10546861.238779869,0.0,0.0,0.0,10
2007-09-21,10656514.618244657,0.0,0.0,0.0,10
2007-09-24,10803968.142022798,0.0,0.0,0.0,10
2007-09-25,10859025.418240283,0.0,0.0,0.0,10
2007-09-26,10888101.161660638,0.0,0.0,0.0,10
2007-09-27,10960857.815048229,0.0,0.0,0.0,10
2007-09-28,11281039.800524997,0.0,0.0,0.0,10
2007-10-01,11644218.697496314,0.0,0.0,0.0,10
2007-10-03,11701081.186963985,17514.937435268705,182142.30386448893,11921579.399494536,10
2007-10-04,11792053.507163223,0.0,0.0,0.0,10
2007-10-05,11715543.329243576,0.0,0.0,0.0,10
2007-10-08,11298057.720516147,0.0,0.0,0.0,10
2007-10-09,11692671.657853404,0.0,0.0,0.0,10
2007-10-10,11901511.975291355,0.0,0.0,0.0,10
2007-10-11,12170941.03582336,0.0,0.0,0.0,10
2007-10-12,12080281.471103616,0.0,0.0,0.0,10
2007-10-15,12584266.751823898,0.0,0.0,0.0,10
2007-10-16,12652400.692853885,0.0,0.0,0.0,10
2007-10-17,12377111.302956803,0.0,0.0,0.0,10
2007-10-18,11911162.613546723,0.0,0.0,0.0,10
2007-10-19,11536717.858977215,0.0,0.0,0.0,10
2007-10-22,11556006.853437817,0.0,0.0,0.0,10
2007-10-23,12278332.611730056,0.0,0.0,0.0,10
2007-10-24,12488011.252352612,0.0,0.0,0.0,10
2007-10-25,12570321.764906537,0.0,0.0,0.0,10
2007-10-26,13073633.058712702,0.0,0.0,0.0,10
2007-10-29,13358146.71858846,0.0,0.0,0.0,10
2007-10-30,13241603.452261515,0.0,0.0,0.0,10
2007-10-31,13362069.944736285,0.0,0.0,0.0,10
2007-11-01,13232758.551176835,0.0,0.0,0.0,10
2007-11-02,13384375.452800607,0.0,0.0,0.0,10
2007-11-05,13236430.326972531,0.0,0.0,0.0,10
2007-11-06,13067719.944730373,0.0,0.0,0.0,10
2007-11-07,13057822.248819422,0.0,0.0,0.0,10
2007-11-08,12831002.983560532,0.0,0.0,0.0,10
2007-11-12,12609904.495258698,0.0,0.0,0.0,10
2007-11-13,13007103.250734951,0.0,0.0,0.0,10
2007-11-14,13304756.46672378,0.0,0.0,0.0,10
2007-11-15,13204860.038952464,0.0,0.0,0.0,10
2007-11-16,13221065.702587696,0.0,0.0,0.0,10
2007-11-19,13461467.585466856,0.0,0.0,0.0,10
2007-11-20,13278705.698329732,0.0,0.0,0.0,10
2007-11-21,12664961.562811643,0.0,0.0,0.0,10
2007-11-22,12428598.570216006,0.0,0.0,0.0,10
2007-11-23,12591226.186853027,0.0,0.0,0.0,10
2007-11-26,13011501.123075569,0.0,0.0,0.0,10
2007-11-27,13055505.349219033,0.0,0.0,0.0,10
2007-11-28,12933614.332141688,0.0,0.0,0.0,10
2007-11-29,12857271.585434085,0.0,0.0,0.0,10
2007-11-30,13178926.894484252,0.0,0.0,0.0,10
2007-12-03,13489914.24340956,0.0,0.0,0.0,10
2007-12-04,13491235.202976583,0.0,0.0,0.0,10
